word,count
'awakened',31
'dia',31
'2x',31
'arranged',31
'noss',31
'led',30
'kent',30
'anchorage',30
'tulsa',30
'chinese',30
'visit',30
'darts',30
'pulsated',30
'tried',30
'arrowhead',30
'law',30
'pulses',30
'700',30
'booms',30
'g',30
'eagle',30
'moderate',30
'northerly',30
'bubble',30
'result',30
'rotate',30
'lime',30
'everett',30
'engines',30
'ways',30
'closed',30
'awoke',30
'spread',30
'glide',30
'wheel',30
'430',30
'drone',30
'westbound',30
'buffalo',30
'orblike',30
'ranch',30
'recently',30
'meters',30
'government',30
'highaltitude',30
'lens',30
'giving',30
'faces',30
'yesterday',30
'rim',29
'ob',29
'believed',29
'listening',29
'yrs',29
'rochester',29
'become',29
'enters',29
'danced',29
'pic',29
'trianglular',29
'vt',29
'missle',29
'lightening',29
'orangereddish',29
'1020',29
'typical',29
'2014',29
'patrol',29
'6th',29
'fuel',29
'sit',29
'vessel',29
'deleted',29
'followup',29
'splitting',29
'burned',29
'boulder',29
'keep',29
'un',29
'simultaneously',29
'post',29
'traversing',29
'southward',29
'diagonally',29
'cod',29
'ese',29
'web',29
'78',29
'rises',29
'ia',29
'finished',29
'pasture',29
'sharply',28
'guard',28
'frame',28
'accelerate',28
'creating',28
'gilbert',28
'starts',28
'raleigh',28
'arch',28
'already',28
'barely',28
'blob',28
'united',28
'encounters',28
'lig',28
'jacksonville',28
'tint',28
'tracked',28
'230',28
'copper',28
'2am',28
'mission',28
'earths',28
'shaft',28
'tracks',28
'2025',28
'backwards',28
'reversed',28
'impact',28
'bomber',28
'1973',28
'lined',28
'exiting',28
'flicker',28
'tha',28
'fireballlike',28
'markings',28
'cylinders',28
'thanksgiving',28
'isle',28
'i95',28
'95',28
'boeing',28
'greyish',28
'glows',28
'moines',28
'bobbing',28
'hope',28
'lightobject',28
'candle',28
'lunch',28
'puerto',28
'succession',27
'holding',27
'identify',27
'cst',27
'increased',27
'returns',27
'abo',27
'marker',27
'wayne',27
'configuration',27
'disklike',27
'mtn',27
'perpendicular',27
'used',27
'pier',27
'lane',27
'populated',27
'retired',27
'officers',27
'sydney',27
'ohare',27
'airspace',27
'roundish',27
'yuma',27
'play',27
'age',27
'trash',27
'general',27
'hamilton',27
'seat',27
'width',27
'hood',27
'apt',27
'forms',27
'vshape',27
'throughout',27
'barking',27
'sierra',27
'barn',27
'65',27
'opaque',27
'turnpike',27
'property',27
'wobbling',27
'snow',27
'1976',27
'8th',27
'7th',27
'british',27
'southerly',26
'amount',26
'thirty',26
'burnt',26
'si',26
'partly',26
'crew',26
'acceleration',26
'yakima',26
'orions',26
'747',26
'axis',26
'tilted',26
'enter',26
'approximate',26
'ottawa',26
'agl',26
'use',26
'origin',26
'vformation',26
'threw',26
'dakota',26
'paused',26
'occured',26
'observes',26
'lawn',26
'spiral',26
'tempe',26
'actual',26
'nice',26
'brilliantly',26
'forget',26
'winked',26
'shone',26
'direct',26
'fe',26
'ascends',26
'1200',26
'stange',26
'spoted',26
'1965',26
'coworker',26
'blocked',26
'places',26
'images',26
'remain',26
'halloween',26
'whit',26
'union',26
'channel',26
'blinks',26
'flashlight',26
'wales',25
'hor',25
'equally',25
'business',25
'zigzags',25
'vibrating',25
'13th',25
'guess',25
'women',25
'supersonic',25
'suspected',25
'lauderdale',25
'pole',25
'anonymous',25
'ice',25
'machine',25
'feild',25
'zagged',25
'brillant',25
'wake',25
'bronze',25
'rosa',25
'streaming',25
'satelites',25
'figures',25
'objec',25
'homes',25
'scattered',25
'ventura',25
'dir',25
'maneuver',25
'1960s',25
'hugh',25
'skyit',25
'rio',25
'grouping',25
'ray',25
'orangewhite',25
'eratic',25
'grid',25
'monroe',25
'manuvers',25
'arlington',25
'phenomenon',25
'wrong',25
'junction',25
'spark',25
'tub',25
'birmingham',25
'opening',25
'extended',25
'vivid',25
'order',25
'seeming',25
'chemtrail',25
'unique',25
'increasing',25
'talk',25
'maui',25
'sedona',25
'met',25
'personal',25
'provided',25
'dimond',25
'encountered',25
'shinning',25
'2230',25
'meeting',24
'scope',24
'picked',24
'birght',24
'via',24
'weaving',24
'grayish',24
'trailed',24
'spotting',24
'ceiling',24
'wichita',24
'happening',24
'shifted',24
'additional',24
'jump',24
'i90',24
'3am',24
'canton',24
'help',24
'wh',24
'seperated',24
'behavior',24
'estimated',24
'probe',24
'chester',24
'grande',24
'shut',24
'dayton',24
'parts',24
'1992',24
'bristol',24
'cool',24
'250',24
'15th',24
'clock',24
'art',24
'3000',24
'4am',24
'need',24
'untill',24
'1030pm',24
'oscillating',24
'bulb',24
'disappeard',24
'repeatedly',24
'rapids',24
'eugene',24
'1980',23
'milwaukee',23
'930pm',23
'apx',23
'positioned',23
'asleep',23
'telephone',23
'test',23
'loss',23
'i40',23
'12th',23
'stated',23
'scene',23
'fwy',23
'spaceship',23
'dream',23
'dis',23
'3040',23
'towers',23
'1994',23
'redishorange',23
'saucerlike',23
'focused',23
'ab',23
'dissapered',23
'830pm',23
'update',23
'3x',23
'lakes',23
'corona',23
'account',23
'disapered',23
'tubular',23
'basically',23
'zooms',23
'mystery',23
'oject',23
'21st',23
'ascend',23
'swimming',23
'plan',23
'pulse',23
'suburb',23
'begin',23
'200300',23
'descent',23
'garage',23
'henderson',23
'fair',23
'stories',23
'keeping',23
'ordinary',23
'altitudes',23
'inches',23
'knoxville',23
'burlington',23
'intelligent',23
'occasionally',23
'dam',23
'turquoise',23
'bodies',23
'snake',23
'weekend',23
'loop',23
'montreal',23
'elliptical',23
'sattelite',23
'unblinking',23
'nature',23
'centre',23
'pilots',23
'lead',23
'staggered',23
'dear',23
'everyone',23
'fro',23
'emanating',23
'key',23
'nova',23
'male',23
'5000',23
'battle',23
'lebanon',23
'hight',23
'newark',23
'spotlights',23
'roswell',23
'venting',23
'shines',22
'chemtrails',22
'flaring',22
'step',22
'coastline',22
'glendale',22
'1970',22
'paul',22
'warp',22
'zags',22
'traverse',22
'redyellow',22
'redblue',22
'breaks',22
'magnitude',22
'24th',22
'milford',22
'climb',22
'fo',22
'reached',22
'meet',22
'modesto',22
'mr',22
'race',22
'curve',22
'ill',22
'chevronshaped',22
'beaming',22
'br',22
'orleans',22
'investigator',22
'traingle',22
'hue',22
'related',22
'7pm',22
'free',22
'remaining',22
'1993',22
'bowl',22
'research',22
'89',22
'dissappear',22
'aligned',22
'superior',22
'rancho',22
'among',22
'flock',22
'astronomy',22
'astronomer',22
'zoom',22
'zips',22
'better',22
'silverwhite',22
'starry',22
'sporadically',22
'extra',22
'aware',22
'ability',22
'doesnt',22
'aviation',22
'chandler',22
'10_',22
'30th',22
'departed',22
'flawed',22
'lantern',22
'etc',22
'independent',22
'greenishblue',22
'beginning',22
'condo',22
'intermittently',21
'int',21
'crashes',21
'brigh',21
'i70',21
'irvine',21
'windshield',21
'whitesilver',21
'hr',21
'zip',21
'investigate',21
'quebec',21
'column',21
'africa',21
'manmade',21
'fiance',21
'rte',21
'fastest',21
'music',21
'training',21
'zigzaging',21
'ou',21
'erraticly',21
'cloaking',21
'domed',21
'provides',21
'consistent',21
'sync',21
'lancaster',21
'con',21
'zenith',21
'fish',21
'rush',21
'cut',21
'bullet',21
'geese',21
'cause',21
'propulsion',21
'info',21
'consecutive',21
'given',21
'fayetteville',21
'1980s',21
'empty',21
'somthing',21
'swift',21
'canal',21
'standard',21
'searchlight',21
'mothership',21
'1985',21
'1986',21
'wow',21
'daily',21
'staring',21
'causing',21
'stuff',21
'inch',21
'persons',21
'grouped',21
'dripping',21
'rocky',21
'sarasota',21
'remains',21
'catch',21
'tan',21
'distinctly',21
'80s',21
'1968',21
'boomerangshaped',21
'peter',21
'dissappears',21
'100ft',21
'approaches',20
'normally',20
'saying',20
'trangular',20
'dissipated',20
'abou',20
'definately',20
'pst',20
'hoverd',20
'shaking',20
'liked',20
'blew',20
'firing',20
'915',20
'produced',20
'945',20
'investigation',20
'raised',20
'1215',20
'mil',20
'symmetrical',20
'j',20
'smith',20
'rhode',20
'clinton',20
'newspaper',20
'sk',20
'bellingham',20
'pasadena',20
'separating',20
'cam',20
'material',20
'27th',20
'cresent',20
'winged',20
'wer',20
'website',20
'estimate',20
'instead',20
'bellevue',20
'verticle',20
'writing',20
'everything',20
'duty',20
'oaks',20
'lo',20
'manitoba',20
'email',20
'grocery',20
'checking',20
'sa',20
'cedar',20
'traversed',20
'intercept',20
'36',20
'unusal',20
'1987',20
'55',20
'plains',20
'winds',20
'calm',20
'fairfield',20
'detailed',20
'sorry',20
'roaring',20
'precise',20
'broken',20
'geometric',20
'ha',20
'released',20
'adjacent',20
'jetliner',20
'thinking',20
'converging',20
'dfw',20
'counter',20
'upright',20
'bathroom',20
'previously',20
'gathering',20
'ak',20
'dual',20
'bike',20
'hitting',20
'starlight',20
'identified',20
'war',20
'system',20
'sh',20
'semicircle',20
'fact',20
'peoria',19
'triangluar',19
'butte',19
'region',19
'flattened',19
'dart',19
'ride',19
'hiding',19
'calgary',19
'abnormal',19
'cabin',19
'junk',19
'twelve',19
'common',19
'consisting',19
'rotation',19
'cat',19
'inconsistent',19
'grass',19
'19th',19
'secret',19
'ap',19
'swooped',19
'alongside',19
'rates',19
'diminished',19
'foggy',19
'female',19
'25th',19
'monterey',19
'whiteish',19
'arched',19
'style',19
'sliver',19
'restaurant',19
'irratic',19
'shook',19
'response',19
'islands',19
'1981',19
'says',19
'layer',19
'longmont',19
'garbage',19
'likely',19
'20_',19
'simi',19
'explode',19
'jellyfish',19
'amateur',19
'parachute',19
'blurry',19
'hillside',19
'metor',19
'emerging',19
'merged',19
'casa',19
'bedford',19
'naples',19
'obviously',19
'1970s',19
'soccer',19
'coffee',19
'1am',19
'710',19
'120',19
'english',19
'victoria',19
'effects',19
'gila',19
'slows',19
'submitted',19
'bernardino',19
'discovered',19
'believer',19
'prescott',19
'controller',19
'banks',19
'charles',19
'flyby',19
'castle',19
'greater',19
'chopper',19
'florescent',19
'aeroplane',19
'drift',19
'et',19
'happend',19
'burn',19
'1230',19
'newport',19
'46',19
'directional',19
'29th',19
'fla',19
'werent',19
'conical',19
'predawn',19
'recent',19
'unnatural',19
'1963',19
'explodes',19
'10th',19
'wo',19
'winnipeg',19
'wood',18
'panama',18
'stared',18
'photographs',18
'kingston',18
'amazed',18
'phenomena',18
'merge',18
'aluminum',18
'escorted',18
'tr',18
'project',18
'although',18
'haven',18
'14th',18
'give',18
'noiselessly',18
'1969',18
'70s',18
'class',18
'physics',18
'uturn',18
'continuing',18
'bluishgreen',18
'nonflashing',18
'pursuit',18
'themselves',18
'evidence',18
'ballon',18
'anomalous',18
'simular',18
'fuselage',18
'fifteen',18
'wed',18
'played',18
'davis',18
'easter',18
'fight',18
'idea',18
'awesome',18
'cloudlike',18
'humanoid',18
'1983',18
'wobbled',18
'equilateral',18
'streams',18
'stone',18
'try',18
'ligths',18
'mov',18
'shots',18
'58',18
'windsor',18
'filming',18
'highspeed',18
'arm',18
'extraordinary',18
'fully',18
'written',18
'natural',18
'drivein',18
'plume',18
'blocking',18
'fluid',18
'horse',18
'capital',18
'1988',18
'wall',18
'havasu',18
'ovoid',18
'piece',18
'eerie',18
'sense',18
'satalite',18
'afterwards',18
'kingdom',18
'whats',18
'emerged',18
'pull',18
'mach',18
'sandy',18
'drawn',18
'coneshaped',18
'melbourne',18
'darker',18
'extending',18
'whirring',18
'brownish',18
'hangs',18
'collins',18
'proceeding',18
'28th',18
'liquid',18
'sou',18
'spin',18
'savannah',18
'fist',18
'uncle',18
'spectacular',18
'eratically',18
'message',18
'nd',18
'angular',18
'bounced',18
'lexington',18
'jerky',18
'conditions',17
'emit',17
'presence',17
'vee',17
'residents',17
'comets',17
'monument',17
'staten',17
'bakersfield',17
'pearl',17
'antioch',17
'sits',17
'performed',17
'gravity',17
'awhile',17
'paced',17
'intermittent',17
'chair',17
'reverse',17
'maple',17
'bag',17
'objet',17
'queen',17
'wild',17
'shere',17
'sporadic',17
'riverside',17
'capsule',17
'w3',17
'queens',17
'nephew',17
'brunswick',17
'horseshoe',17
'revealed',17
'yr',17
'assumed',17
'movies',17
'intl',17
'da',17
'creatures',17
'shoreline',17
'brightened',17
'hang',17
'costa',17
'reentry',17
'flyover',17
'whiteorange',17
'cheveron',17
'infront',17
'public',17
'2330',17
'rocks',17
'marine',17
'1989',17
'truth',17
'1100pm',17
'rainier',17
'blood',17
'pensacola',17
'hell',17
'olympia',17
'headlight',17
'table',17
'faintly',17
'shapeshifting',17
'ther',17
'displaying',17
'blackout',17
'failure',17
'tennis',17
'ea',17
'bremerton',17
'sp',17
'jumped',17
'whether',17
'obvious',17
'exited',17
'stays',17
'durham',17
'seatac',17
'counterclockwise',17
'morphed',17
'scotia',17
'saturn',17
'sd',17
'walmart',17
'containing',17
'whitegreen',17
'blacked',17
'spider',17
'woodland',17
'vary',17
'emerald',17
'steel',17
'steep',17
'enjoy',17
'irregularly',17
'waters',17
'jetted',17
'lives',17
'swaying',17
'festival',17
'rico',17
'vehicles',17
'youth',17
'facility',17
'wobbly',17
'23rd',17
'verry',17
'fi',17
'mercury',17
'interacting',16
'outskirts',16
'apprx',16
'1991',16
'waves',16
'pueblo',16
'france',16
'noticing',16
'panels',16
'john',16
'2530',16
'regarding',16
'815',16
'beamed',16
'1990',16
'rectangles',16
'specific',16
'traingular',16
'mtns',16
'arcing',16
'hurricane',16
'airliners',16
'reaching',16
'easily',16
'sonoma',16
'banked',16
'greenishwhite',16
'sweeping',16
'summit',16
'610',16
'behaving',16
'subdivision',16
'ann',16
'shores',16
'job',16
'orbital',16
'diffrent',16
'acrossed',16
'bear',16
'brazil',16
'eleven',16
'troy',16
'renton',16
'loo',16
'curving',16
'laguna',16
'grows',16
'nightime',16
'equidistant',16
'acros',16
'undulating',16
'hide',16
'childhood',16
'hearing',16
'farther',16
'moons',16
'types',16
'shine',16
'hall',16
'concert',16
'dover',16
'gives',16
'orland',16
'joining',16
'shown',16
'carlsbad',16
'fan',16
'laterally',16
'meteorlike',16
'empl',16
'spent',16
'bolt',16
'received',16
'1984',16
'momentarily',16
'emiting',16
'violet',16
'venice',16
'horizen',16
'angled',16
'china',16
'soared',16
'goldish',16
'845',16
'otherwise',16
'lakeland',16
'vista',16
'chases',16
'honolulu',16
'repeating',16
'41',16
'whilst',16
'canaveral',16
'montgomery',16
'cities',16
'stright',16
'buzzed',16
'nonmoving',16
'birthday',16
'vert',16
'cajon',16
'baton',16
'1_',16
'leonid',16
'k',16
'uniform',16
'colorchanging',16
'runway',16
'obje',16
'fantastic',16
'z',16
'explained',16
'medford',16
'mts',16
'reentering',16
'worked',15
'tag',15
'eating',15
'motor',15
'banking',15
'clustered',15
'rolled',15
'silhouette',15
'book',15
'ligth',15
'gaining',15
'swooping',15
'hidden',15
'characteristics',15
'windy',15
'mark',15
'brig',15
'northnortheast',15
'reminded',15
'twirling',15
'ferry',15
'brights',15
'loops',15
'farmland',15
'japan',15
'niagara',15
'eliptical',15
'model',15
'heavens',15
'645',15
'surprised',15
'huvering',15
'spoke',15
'departing',15
'tallahassee',15
'ejected',15
'trianglar',15
'su',15
'whatsoever',15
'slanted',15
'kingman',15
'05',15
'township',15
'arbor',15
'lakewood',15
'overlooking',15
'unknow',15
'que',15
'sided',15
'switch',15
'heart',15
'rouge',15
'individuals',15
'1962',15
'fins',15
'roads',15
'le',15
'medical',15
'zealand',15
'soaring',15
'20th',15
'sep',15
'theater',15
'1972',15
'final',15
'xmas',15
'angel',15
'bow',15
'aft',15
'iwas',15
'lawrence',15
'correction',15
'thruway',15
'estrella',15
'81',15
'glider',15
'create',15
'fifth',15
'write',15
'hayward',15
'coastal',15
'mistaken',15
'livermore',15
'glasgow',15
'spikes',15
'upstairs',15
'spectrum',15
'laws',15
'bush',15
'god',15
'1900',15
'corn',15
'tent',15
'involved',15
'firelike',15
'unseen',15
'navigation',15
'intelligence',15
'orangegold',15
'greenville',15
'works',15
'yorkshire',15
'vernon',15
'memorial',15
'cicular',15
'breeze',15
'member',15
'fa',15
'brightening',15
'underbelly',15
'maneuvered',15
'sperical',15
'grow',15
'bloomington',15
'sioux',15
'diamonds',15
'elementary',15
'launched',15
'reservoir',15
'airlines',15
'flared',15
'blended',15
'capitol',15
'17th',15
'anomaly',15
'huron',15
'pleasant',15
'skyi',15
'halfway',15
'tinted',15
'miss',15
'1982',14
'44',14
'bronx',14
'aproximately',14
'840',14
'06',14
'jelly',14
'thumb',14
'elk',14
'93',14
'antenna',14
'littleton',14
'distances',14
'touching',14
'orangey',14
'sizes',14
'oxnard',14
'mobile',14
'differnt',14
'flipping',14
'submarine',14
'glimpse',14
'730pm',14
'neck',14
'created',14
'prominent',14
'boomarang',14
'64',14
'rumble',14
'greenwhite',14
'grandmother',14
'31st',14
'firery',14
'confirmation',14
'holiday',14
'partially',14
'sounding',14
'towns',14
'kennedy',14
'shrinks',14
'christi',14
'goin',14
'feed',14
'bonfire',14
'extreamly',14
'zaged',14
'portsmouth',14
'whitered',14
'hollow',14
'horiz',14
'18th',14
'rockets',14
'exits',14
'wavering',14
'dispersed',14
'hurt',14
'wouldnt',14
'diff',14
'celebration',14
'215',14
'triagular',14
'cancun',14
'cought',14
'electricity',14
'lafayette',14
'98',14
'florence',14
'features',14
'unkown',14
'octagon',14
'wenatchee',14
'ont',14
'horizion',14
'brought',14
'maricopa',14
'aunt',14
'outdoor',14
'struck',14
'napa',14
'surprise',14
'sliding',14
'thailand',14
'bang',14
'doors',14
'adams',14
'945pm',14
'shrunk',14
'powerful',14
'radiant',14
'gotten',14
'largest',14
'stingray',14
'coral',14
'warren',14
'talked',14
'whi',14
'legs',14
'patch',14
'gaseous',14
'midway',14
'bolts',14
'mettalic',14
'varied',14
'students',14
'expressway',14
'observatory',14
'manuvering',14
'included',14
'flowing',14
'berlin',14
'blimplike',14
'dirt',14
'berkeley',14
'visited',14
'ot',14
'movi',14
'frightening',14
'i20',14
'electronic',14
'cruces',14
'associated',14
'guys',14
'stretched',14
'disappearance',14
'wy',14
'airfield',14
'ns',14
'definite',14
'lone',14
'amazingly',14
'ver',14
'wred',14
'wasatch',14
'plate',14
'currently',14
'doubt',14
'clearwater',14
'corpus',14
'disturbing',14
'device',14
'campsite',14
'done',14
'bee',14
'joliet',14
'800pm',14
'belly',14
'unable',14
'campfire',14
'highland',14
'worm',14
'cl',14
'2145',14
'netherlands',14
'catalina',14
'synchronized',14
'emerge',14
'wilmington',14
'alexandria',14
'hillsboro',14
'japanese',14
'unreal',13
'1045',13
'slowy',13
'acting',13
'115',13
'thi',13
'hiway',13
'100am',13
'flapping',13
'dipping',13
'litchfield',13
'50100',13
'letting',13
'skythen',13
'stormy',13
'jefferson',13
'travling',13
'blast',13
'oahu',13
'perform',13
'fill',13
'board',13
'trouble',13
'flagstaff',13
'wittnessed',13
'100200',13
'zaging',13
'stat',13
'companion',13
'950',13
'offshore',13
'sauser',13
'sequentially',13
'pitched',13
'shop',13
'cornfield',13
'gun',13
